,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status
 INV-001,alice  ,Laptop,2,999.99,2025-01-05,Paid
inv001,Bob,Laptop,two,"$1,000",1/6/25,paid 
INV-002,BOB,Monitor , 3, 199.99,2025/01/06,PAID
INV_003 ,charlie, keyboard,,49.99 ,Jan 7 2025, pending
,  ,MOUSE,1,25,,Cancelled
INV-004,DAISY,Monitor,five,,2025-01-08,PENDING 
