INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
InvoiceID,Customer,Item,Quantity,UnitPrice,PurchaseDate,Status,TotalAmount
INV-001,Alice,Laptop,2.0,999.99,2025-01-05,Paid,1999.98
INV001,Bob,Laptop,2.0,1000.0,,Paid,2000.0
INV-002,Bob,Monitor,3.0,199.99,,Paid,599.97
INV-003,Charlie,Keyboard,,49.99,,Pending,
NONE,,Mouse,1.0,25.0,,Cancelled,25.0
INV-004,Daisy,Monitor,5.0,,2025-01-08,Pending,
